torso_inclination,knee_angle_l,knee_angle_r,hip_angle_l,hip_angle_r,elbow_angle_l,elbow_angle_r,nose_x,nose_y,l_shoulder_x,l_shoulder_y,r_shoulder_x,r_shoulder_y,l_elbow_x,l_elbow_y,r_elbow_x,r_elbow_y,l_wrist_x,l_wrist_y,r_wrist_x,r_wrist_y,l_hip_x,l_hip_y,r_hip_x,r_hip_y,l_knee_x,l_knee_y,r_knee_x,r_knee_y,l_ankle_x,l_ankle_y,r_ankle_x,r_ankle_y,label,file
4.261150002507038,177.71073918113714,175.44019216502284,174.75682940828673,173.8177128210449,164.01455811041123,163.5911340821343,0.5055384039878845,0.3558636009693146,0.5285976529121399,0.4154503643512726,0.4775713086128235,0.4133763313293457,0.5618818402290344,0.32713285088539124,0.45930689573287964,0.3132867217063904,0.5689325928688049,0.24073630571365356,0.4693385362625122,0.2188945710659027,0.5329659581184387,0.6219742894172668,0.5041961073875427,0.6228196620941162,0.5222687721252441,0.7737863063812256,0.5070137977600098,0.774660050868988,0.5067285895347595,0.9141667485237122,0.498179167509079,0.9193006753921509,pull_up,pull up_300021.jpg
2.1839813535960557,178.38778856797333,175.46002771715152,174.96238799514495,177.26046906616318,168.95728333859222,162.77542613422108,0.5142152905464172,0.378970205783844,0.5277388691902161,0.4363099932670593,0.5027662515640259,0.4321066439151764,0.5600703358650208,0.34351253509521484,0.47014716267585754,0.3244369626045227,0.5730647444725037,0.2529744505882263,0.4707734286785126,0.22728873789310455,0.531527578830719,0.645686149597168,0.5151856541633606,0.6477371454238892,0.5213968753814697,0.7905627489089966,0.5166286826133728,0.7957667708396912,0.5057558417320251,0.9498469233512878,0.5054348707199097,0.956649124622345,pull_up,pull up_300031.jpg
1.581744361071696,179.69447565737627,177.42316413692296,176.48246277626683,174.1212686612886,173.48073619661548,173.4773726592368,0.5263351798057556,0.3992808163166046,0.5550346970558167,0.4500988721847534,0.4986419379711151,0.4464741051197052,0.5683509111404419,0.3525841534137726,0.48012498021125793,0.34079092741012573,0.5703303217887878,0.26254940032958984,0.474226176738739,0.2420174479484558,0.5465701818466187,0.66924649477005,0.5192190408706665,0.6659712195396423,0.5306786298751831,0.827670693397522,0.5177462697029114,0.8275132179260254,0.5151165127754211,0.9754612445831299,0.5095528960227966,0.9789619445800781,pull_up,pull up_300041.jpg
2.754454346044014,175.18068272384008,172.90143450279473,178.1223146531937,176.5050539939502,169.59368388004205,172.28225114329805,0.5474592447280884,0.41752496361732483,0.5463961362838745,0.4609198570251465,0.5084080100059509,0.4516426920890808,0.5690355896949768,0.36111968755722046,0.48549187183380127,0.3448394536972046,0.572944700717926,0.26692476868629456,0.4780242145061493,0.24766112864017487,0.5470962524414062,0.6778086423873901,0.5292518734931946,0.6825478672981262,0.5423375964164734,0.8390723466873169,0.5338990688323975,0.842474639415741,0.5377121567726135,0.8796418905258179,0.5179880261421204,1.0097594261169434,pull_up,pull up_300051.jpg
3.517617589777028,176.78842088852844,175.22760830940385,175.3720169772698,173.70628162582184,173.69527551263067,173.6614756095387,0.5522512793540955,0.43337613344192505,0.5499187111854553,0.4680837392807007,0.5066105127334595,0.45930129289627075,0.5659597516059875,0.3631174862384796,0.48502594232559204,0.3494444787502289,0.5699701905250549,0.2668909728527069,0.4764528274536133,0.24691015481948853,0.5524295568466187,0.6833197474479675,0.5313041806221008,0.686621904373169,0.5409556031227112,0.8491242527961731,0.5310343503952026,0.8522254228591919,0.522274374961853,0.9976640343666077,0.5163826942443848,1.0243804454803467,pull_up,pull up_300061.jpg
3.8108593814662797,175.6507955330785,178.56791761715982,176.27903789870714,176.24332434424062,154.83151421384792,177.26579799779537,0.5375151038169861,0.4176270365715027,0.5088819265365601,0.4604191780090332,0.5307426452636719,0.46087878942489624,0.5032182931900024,0.3511543869972229,0.5454566478729248,0.36387962102890015,0.5388864278793335,0.2637549936771393,0.5652174353599548,0.265460729598999,0.5306020379066467,0.6947452425956726,0.540233850479126,0.6951186656951904,0.5351473689079285,0.8599493503570557,0.5361257791519165,0.859095573425293,0.5275287628173828,1.0173215866088867,0.5271133184432983,1.0393121242523193,pull_up,pull up_300071.jpg
2.797992610933306,179.88268533989674,177.0644490630555,178.5612024161789,178.43848810968646,174.81210423284188,175.50118225967904,0.5396241545677185,0.452652245759964,0.5310589075088501,0.47296902537345886,0.4945898652076721,0.46524733304977417,0.5538305044174194,0.36805105209350586,0.4802100360393524,0.3554692268371582,0.5661234259605408,0.26880308985710144,0.4747653007507324,0.25042086839675903,0.5329696536064148,0.6909772157669067,0.5146346688270569,0.6964755654335022,0.5301709771156311,0.8627274632453918,0.5245888233184814,0.8642352819442749,0.5277557969093323,1.0077147483825684,0.5258257985115051,1.0175209045410156,pull_up,pull up_300081.jpg
1.499338532003,176.95366933266587,179.78134409714602,178.15533112843985,179.65409611040477,172.40245777016466,178.71143820470925,0.5337781310081482,0.45154744386672974,0.5294085741043091,0.46886736154556274,0.4906807243824005,0.46035197377204895,0.5552560091018677,0.36514952778816223,0.48135173320770264,0.34843382239341736,0.5662565231323242,0.26704883575439453,0.4752550721168518,0.2484096884727478,0.5290597677230835,0.6886668801307678,0.5028658509254456,0.6927627921104431,0.523456871509552,0.8546700477600098,0.5123893618583679,0.856235146522522,0.5262585282325745,0.9991454482078552,0.5205339789390564,1.0042372941970825,pull_up,pull up_300091.jpg
0.6727750388454298,177.7656185617926,178.9557819576001,179.81989692243178,178.83488138084635,173.31625740085096,177.7786769209633,0.5299662351608276,0.42995646595954895,0.533255398273468,0.46607768535614014,0.48433545231819153,0.44939881563186646,0.5559839010238647,0.3587406575679779,0.4800499677658081,0.3432851731777191,0.5647820234298706,0.2634359300136566,0.47216278314590454,0.24366691708564758,0.5229793190956116,0.6814846992492676,0.49991288781166077,0.6854523420333862,0.5152549147605896,0.8530247807502747,0.5075156092643738,0.85197514295578,0.5143718123435974,0.9988889694213867,0.5116409659385681,1.0018892288208008,pull_up,pull up_300101.jpg
1.2196957843020648,179.80453408984445,177.69467282447607,179.4424156298639,178.74161051029637,174.8267493667951,178.15796127708998,0.5292490720748901,0.41466936469078064,0.507929801940918,0.45802587270736694,0.5073707103729248,0.4608038067817688,0.530254602432251,0.35497504472732544,0.4849007725715637,0.3390066921710968,0.5598086714744568,0.26063111424446106,0.4697946310043335,0.2393374741077423,0.5131204724311829,0.6859734654426575,0.5119813680648804,0.693208634853363,0.5153442025184631,0.854705274105072,0.511631965637207,0.8623867630958557,0.5169793367385864,1.0117011070251465,0.5035763382911682,1.052893877029419,pull_up,pull up_300111.jpg
1.334612059824133,176.9100182285458,177.5706308481118,177.8722507270307,179.1331248105805,179.01640127367298,168.21971179666164,0.5253509879112244,0.4210413098335266,0.5123282074928284,0.4659360349178314,0.5103321671485901,0.46580183506011963,0.5362177491188049,0.3589246869087219,0.49688631296157837,0.34755727648735046,0.5561516284942627,0.26195478439331055,0.46268388628959656,0.24393612146377563,0.5192185640335083,0.6877779960632324,0.5138274431228638,0.689741313457489,0.5182315707206726,0.8509290218353271,0.5139200687408447,0.8530710935592651,0.5241947770118713,0.975494384765625,0.5064911842346191,1.0307217836380005,pull_up,pull up_300121.jpg
3.8741191314065757,178.148701624885,177.16386605272342,174.67861050745083,176.48435608045273,176.29465925691034,178.4263949294207,0.5111591219902039,0.4212336540222168,0.5114522576332092,0.46578356623649597,0.502943217754364,0.4652319550514221,0.5392289757728577,0.36273080110549927,0.4830983579158783,0.36292293667793274,0.5597222447395325,0.26094597578048706,0.4564654529094696,0.24321062862873077,0.5267685055732727,0.6900217533111572,0.5181937217712402,0.6923676133155823,0.5227773189544678,0.8518171310424805,0.5191033482551575,0.8517962694168091,0.5142187476158142,1.002044439315796,0.5115927457809448,1.0233315229415894,pull_up,pull up_300131.jpg
10.211839225623056,178.17610182413344,175.39621939512213,170.5579243651386,170.72522347795476,163.82239200153515,167.7604521851209,0.501287579536438,0.4043334126472473,0.502321720123291,0.4547971487045288,0.4815162420272827,0.44678157567977905,0.5367310643196106,0.37455224990844727,0.4548916220664978,0.34690865874290466,0.5487402081489563,0.27721163630485535,0.4503447413444519,0.2500815987586975,0.5330551266670227,0.6495723724365234,0.5220504403114319,0.6476259827613831,0.5316959023475647,0.8135480880737305,0.5282517075538635,0.8139108419418335,0.5254948139190674,0.9682139158248901,0.5214130878448486,0.9726420640945435,pull_up,pull up_300141.jpg
14.360442969458756,176.76084518637396,172.7775074560356,169.77275984950234,167.00001208689793,113.78529533479065,178.50671232512,0.4818027913570404,0.33264732360839844,0.5197055339813232,0.39548781514167786,0.45715782046318054,0.39673346281051636,0.5667015314102173,0.3684157133102417,0.4585358500480652,0.34989142417907715,0.5570406317710876,0.27888453006744385,0.45886489748954773,0.25897297263145447,0.5490763783454895,0.5610454082489014,0.5137414932250977,0.5669087171554565,0.5486193895339966,0.7178769707679749,0.5283873677253723,0.7220665216445923,0.5390404462814331,0.8788760900497437,0.522911012172699,0.8935041427612305,pull_up,pull up_300151.jpg
10.479035312053199,179.22073757419292,176.20807182896218,173.29641882450488,168.90243081228414,28.994275899649647,6.36707673170126,0.4877290427684784,0.24537256360054016,0.5244766473770142,0.3189631998538971,0.46416613459587097,0.3126335144042969,0.5576475858688354,0.383840948343277,0.4521692395210266,0.37185364961624146,0.5608392357826233,0.2883291244506836,0.4604324698448181,0.279042512178421,0.5438330769538879,0.48708295822143555,0.5084078311920166,0.4883606433868408,0.5434449911117554,0.6515131592750549,0.5171399712562561,0.6531071662902832,0.5408540368080139,0.8146899938583374,0.5148745775222778,0.8245699405670166,pull_up,pull up_300161.jpg
5.821023920383484,177.49472302391715,178.99512157115072,177.14198872095378,170.1754399181439,17.079089183787737,8.391838718144788,0.4918246865272522,0.2324010282754898,0.5380385518074036,0.3087046444416046,0.4721420705318451,0.30176252126693726,0.558838427066803,0.39136070013046265,0.45476359128952026,0.3752436637878418,0.5639466047286987,0.2923538386821747,0.46386852860450745,0.26938390731811523,0.5383384823799133,0.4880620837211609,0.508815586566925,0.48507818579673767,0.5304661989212036,0.6513059139251709,0.5131685137748718,0.6525559425354004,0.5297163724899292,0.8183321356773376,0.5146023631095886,0.820961594581604,pull_up,pull up_300171.jpg
9.64870193632446,178.27168503850115,177.34677507263817,173.6737394686903,168.3699708840145,72.96760959055216,177.41893225484296,0.4835008680820465,0.3027019500732422,0.5214487910270691,0.3776952028274536,0.45638835430145264,0.3787752687931061,0.5714531540870667,0.38777220249176025,0.45612427592277527,0.36579567193984985,0.562448263168335,0.29656845331192017,0.4585958421230316,0.2631106972694397,0.5390018820762634,0.5682729482650757,0.5043771266937256,0.5737111568450928,0.5360823273658752,0.7255827784538269,0.5103639960289001,0.7295379042625427,0.5277804732322693,0.8960059881210327,0.5090122818946838,0.9011690616607666,pull_up,pull up_300181.jpg
7.9637236750730676,178.7500863538811,177.18551444103366,172.61806592971257,172.66848649449375,149.27293185939757,173.90544206612603,0.48826903104782104,0.37850669026374817,0.519679605960846,0.4380054473876953,0.46198099851608276,0.4397083818912506,0.5614873170852661,0.36744529008865356,0.4559146463871002,0.34791120886802673,0.561363935470581,0.2782638967037201,0.459634006023407,0.25574779510498047,0.5369435548782349,0.6412585377693176,0.5021916627883911,0.6472956538200378,0.5297404527664185,0.8045094609260559,0.5124460458755493,0.8088557124137878,0.5262323021888733,0.9614039659500122,0.5147408246994019,0.9693451523780823,pull_up,pull up_300191.jpg
5.101608708532311,177.59185357134595,178.17343756280803,175.3029396121578,173.61413093012197,168.72539611800028,172.57878886832103,0.5006307363510132,0.40391993522644043,0.530928373336792,0.46869760751724243,0.47128838300704956,0.46381741762161255,0.5566261410713196,0.3697080910205841,0.4587329030036926,0.3531018793582916,0.5620323419570923,0.2753661870956421,0.46042025089263916,0.2512758672237396,0.5370879769325256,0.6903284192085266,0.505317747592926,0.6923524141311646,0.5277352333068848,0.8627896904945374,0.5115315318107605,0.8631109595298767,0.5259659886360168,1.0078463554382324,0.5121877193450928,1.0070455074310303,pull_up,pull up_300201.jpg
3.0589725596291726,178.18166325575424,175.13918639571966,175.23218897052,173.64188924806726,164.11455953077615,175.62453348875366,0.5270025730133057,0.40569889545440674,0.5375915169715881,0.4708269238471985,0.49400949478149414,0.4649066627025604,0.566603422164917,0.36806821823120117,0.47241270542144775,0.34493744373321533,0.5663854479789734,0.2626599371433258,0.46225064992904663,0.24546250700950623,0.5393813848495483,0.7006571888923645,0.5171074867248535,0.7007929682731628,0.5264441967010498,0.8718901872634888,0.5147369503974915,0.8783569931983948,0.5099089741706848,1.02571702003479,0.4962620139122009,1.0659499168395996,pull_up,pull up_300211.jpg
6.2189949291783675,178.18600054190009,176.2456383571187,170.8681321634919,171.15951812849897,171.65696228995918,176.6988605388532,0.5100100040435791,0.4002615511417389,0.5351769328117371,0.4616932272911072,0.4806167185306549,0.4540872275829315,0.5603969693183899,0.35660994052886963,0.4670726954936981,0.34332290291786194,0.569359540939331,0.25725552439689636,0.46051496267318726,0.24121664464473724,0.548194169998169,0.6828193664550781,0.516822099685669,0.6846681833267212,0.5308471918106079,0.8547194004058838,0.5170711874961853,0.8553636074066162,0.5207441449165344,1.0009571313858032,0.5076548457145691,1.002211570739746,pull_up,pull up_300221.jpg
10.952036121795004,175.163055886405,172.57600118874734,172.72304008620452,169.5608544628737,147.0585465827861,177.50976687002353,0.4846580922603607,0.35931888222694397,0.5220505595207214,0.41637980937957764,0.462985634803772,0.4161123037338257,0.5634861588478088,0.35555073618888855,0.46030235290527344,0.3307318389415741,0.5654898285865784,0.26865747570991516,0.46137550473213196,0.24090181291103363,0.5447834134101868,0.5931733846664429,0.5095784068107605,0.5975690484046936,0.5449267625808716,0.7552303075790405,0.520707905292511,0.7582610845565796,0.5315364003181458,0.9151808023452759,0.5106374025344849,0.9247488379478455,pull_up,pull up_300231.jpg
12.062216830943324,175.15591446440732,174.23689735240131,171.83748137514354,166.95053027122745,77.9011484749411,179.0121275883304,0.4928654432296753,0.2784290313720703,0.5225960612297058,0.3519803583621979,0.46006444096565247,0.3513534665107727,0.5715833306312561,0.36119604110717773,0.46036991477012634,0.3326001763343811,0.5692980885505676,0.2705867886543274,0.4603779911994934,0.24041497707366943,0.5461602807044983,0.5193897485733032,0.509030818939209,0.5233609676361084,0.5457491278648376,0.6765830516815186,0.516706645488739,0.6780267357826233,0.5317126512527466,0.8372421264648438,0.5081226229667664,0.8462415933609009,pull_up,pull up_300241.jpg
4.859640556392157,178.72203416721203,177.33615419819355,179.85823261329614,169.9016149139548,16.74022076096742,12.650243686156715,0.5097121596336365,0.19330771267414093,0.5428090691566467,0.27414458990097046,0.4824046194553375,0.2747211456298828,0.5660297274589539,0.36484554409980774,0.45896366238594055,0.3529333174228668,0.5700289607048035,0.26859915256500244,0.4665146768093109,0.24588368833065033,0.5410627722740173,0.46714910864830017,0.5166500806808472,0.46396663784980774,0.5399332642555237,0.6258035898208618,0.5171035528182983,0.627255916595459,0.535216212272644,0.7864248752593994,0.5097629427909851,0.7951765060424805,pull_up,pull up_300251.jpg
7.419343168457683,176.4973819975292,176.93352321559203,176.86209294468415,170.0234289877397,26.734314339883166,8.035497298909648,0.5060150623321533,0.22719930112361908,0.5449077486991882,0.3042561709880829,0.475575715303421,0.30267491936683655,0.5812903642654419,0.36834225058555603,0.4635552763938904,0.3578888773918152,0.5765997171401978,0.2741367220878601,0.4708423614501953,0.2598099410533905,0.5543525218963623,0.4919573962688446,0.5152578353881836,0.4922325909137726,0.553642213344574,0.6508979797363281,0.5204059481620789,0.6518422365188599,0.5431684255599976,0.8103840947151184,0.5168254375457764,0.8202973008155823,pull_up,pull up_300261.jpg
11.24997687543446,177.5439480306033,179.1305771057476,173.78570170969837,166.93570715972672,125.91663692567903,179.6560342368081,0.48914268612861633,0.3329533338546753,0.5315122604370117,0.3894646167755127,0.4663463830947876,0.39615148305892944,0.5767826437950134,0.3553215265274048,0.46871086955070496,0.3349894881248474,0.5750672221183777,0.2665322422981262,0.47201961278915405,0.2366388887166977,0.5532321333885193,0.5676317811012268,0.5154326558113098,0.5739516019821167,0.5553550124168396,0.73271244764328,0.5222455859184265,0.7385976910591125,0.5502402782440186,0.9032662510871887,0.5268327593803406,0.9132609963417053,pull_up,pull up_300271.jpg
9.354790085745336,179.1881710927105,177.91079341063156,170.50903430789518,171.10638707075236,158.83925803680003,174.53936189260986,0.49531418085098267,0.38564378023147583,0.5178515911102295,0.4427841305732727,0.4707711338996887,0.43765050172805786,0.5590278506278992,0.35420459508895874,0.4596424102783203,0.33182692527770996,0.5653761029243469,0.2578985095024109,0.45870235562324524,0.23303398489952087,0.5439735651016235,0.6433167457580566,0.5125070810317993,0.6490312218666077,0.538230299949646,0.8023104071617126,0.5187771320343018,0.8067947626113892,0.5308386087417603,0.9495951533317566,0.5192878246307373,0.961178183555603,pull_up,pull up_300281.jpg
3.846441490758881,178.84871073029305,177.64835888871355,174.32500547658827,172.5974925930502,172.38693565752948,174.70738366482402,0.4990878701210022,0.3840831220149994,0.5306063890457153,0.4414323568344116,0.4664265811443329,0.4395221173763275,0.5482577681541443,0.34305569529533386,0.4500097930431366,0.3311431109905243,0.5527029633522034,0.24368023872375488,0.4437193274497986,0.22281622886657715,0.5327828526496887,0.6606947183609009,0.49407321214675903,0.6638306975364685,0.5174887180328369,0.8318758010864258,0.49297231435775757,0.8318034410476685,0.5069379210472107,0.9843032956123352,0.4855935275554657,0.9868606328964233,pull_up,pull up_300291.jpg
2.6736265990670796,178.3098504336824,176.94768484488347,172.5264688852261,172.36801664396214,167.7718910789548,175.39991812266163,0.4967227876186371,0.38378745317459106,0.5104648470878601,0.4422130286693573,0.4634612500667572,0.44112303853034973,0.5349090099334717,0.3404862582683563,0.44075632095336914,0.32222890853881836,0.5371502637863159,0.24055545032024384,0.42925164103507996,0.21657311916351318,0.5101115107536316,0.6727209091186523,0.4854297637939453,0.6734918355941772,0.4877640902996063,0.8410865664482117,0.478892058134079,0.8413349390029907,0.47145920991897583,0.999556303024292,0.46421894431114197,1.0000853538513184,pull_up,pull up_300301.jpg
7.544050473376927,179.61849537214206,174.29664353304003,169.46261884994587,170.73795335686611,161.02752846012086,172.51997770291908,0.4632737934589386,0.3708809018135071,0.4803076684474945,0.43378913402557373,0.43986135721206665,0.4271574318408966,0.5179674029350281,0.3384997844696045,0.4219042956829071,0.313958078622818,0.5224077105522156,0.24045102298259735,0.41916462779045105,0.21176058053970337,0.49870389699935913,0.644803524017334,0.4786839187145233,0.6481958031654358,0.4821324646472931,0.815204381942749,0.4807682931423187,0.8187822699546814,0.4685319662094116,0.9649602174758911,0.46754246950149536,0.9698858261108398,pull_up,pull up_300311.jpg
8.12067367169917,177.32279908803366,176.01482342811767,174.04799208874968,171.0083646766179,145.46056873393718,173.58427765227717,0.4458489418029785,0.31828272342681885,0.47829797863960266,0.38730210065841675,0.41896697878837585,0.38416099548339844,0.5197011232376099,0.3283134400844574,0.4114744961261749,0.29791903495788574,0.5205464959144592,0.23613113164901733,0.41383734345436096,0.20444519817829132,0.4938596785068512,0.5791634917259216,0.4591745138168335,0.5831436514854431,0.49027860164642334,0.7352573871612549,0.4658264219760895,0.7397310733795166,0.47975507378578186,0.8861513733863831,0.4614054560661316,0.9029611349105835,pull_up,pull up_300321.jpg
9.420987560065448,175.27539629614338,176.2515903619311,173.40126564478484,168.2782178992211,83.80793179680137,175.054554936298,0.43577292561531067,0.24780914187431335,0.47458702325820923,0.32490062713623047,0.4125707745552063,0.3216138780117035,0.5260593891143799,0.32767432928085327,0.4114333391189575,0.3063998222351074,0.5210114121437073,0.23469416797161102,0.41258877515792847,0.2052207887172699,0.49268919229507446,0.5085505843162537,0.4567939341068268,0.5135867595672607,0.49000248312950134,0.6674421429634094,0.4601955711841583,0.6693596243858337,0.47473135590553284,0.8206473588943481,0.4531532824039459,0.8309021592140198,pull_up,pull up_300331.jpg
6.311792790643999,175.63017415922147,176.21364311317765,178.29522828326017,170.89944029615327,28.514411878846555,13.10933793851976,0.4468260407447815,0.1653415858745575,0.4839782416820526,0.2559874653816223,0.42137956619262695,0.2484334111213684,0.5175564289093018,0.3237031102180481,0.39889076352119446,0.3116592764854431,0.5210415124893188,0.2303691804409027,0.410550057888031,0.2088785022497177,0.491797536611557,0.4394288659095764,0.45498335361480713,0.4394908845424652,0.4938502907752991,0.5987124443054199,0.45742061734199524,0.5990389585494995,0.48368579149246216,0.7589147090911865,0.44874754548072815,0.7696559429168701,pull_up,pull up_300341.jpg
4.843845201677245,178.904827514283,179.36224575266843,178.01980929576035,171.62019137546304,17.54743801566843,12.980734760282711,0.46094799041748047,0.1462276577949524,0.492461621761322,0.2373630702495575,0.4295061230659485,0.22247451543807983,0.5140529274940491,0.3205393850803375,0.40503638982772827,0.29890382289886475,0.5190934538841248,0.22419241070747375,0.4134465456008911,0.1981883943080902,0.4917404353618622,0.41350698471069336,0.46107929944992065,0.4103958010673523,0.48540571331977844,0.5774451494216919,0.4645170271396637,0.5804741978645325,0.4758116602897644,0.7436160445213318,0.466044157743454,0.7467247247695923,pull_up,pull up_300351.jpg
9.406519355496552,174.69360320371433,176.32567891385108,178.50123236436744,167.61738283390918,63.893142070098484,112.12491433297835,0.4419122338294983,0.21359507739543915,0.4744700789451599,0.2920483648777008,0.4108266532421112,0.2866218090057373,0.5249530673027039,0.31149768829345703,0.398599237203598,0.28007370233535767,0.5170621871948242,0.2219727784395218,0.4091078042984009,0.1808369755744934,0.488685667514801,0.4714004397392273,0.4568631947040558,0.47096651792526245,0.4971938133239746,0.6318358182907104,0.4614764153957367,0.6321515440940857,0.4905296862125397,0.799954891204834,0.45523160696029663,0.8080000877380371,pull_up,pull up_300361.jpg
7.092706702318125,176.68586840278826,176.80257657558738,178.25524784722228,172.69895654886855,149.4213261365068,167.50874675113397,0.44427767395973206,0.30747950077056885,0.46741512417793274,0.366562157869339,0.4134780168533325,0.3602637052536011,0.50910484790802,0.2967784106731415,0.39788758754730225,0.2738308608531952,0.509560227394104,0.202434703707695,0.4018990099430084,0.17241331934928894,0.4835837185382843,0.5741546750068665,0.45021912455558777,0.5778969526290894,0.49145451188087463,0.7403576970100403,0.4570481479167938,0.7492757439613342,0.48978450894355774,0.899529755115509,0.4542989730834961,0.9216092228889465,pull_up,pull up_300371.jpg
3.39759453926151,178.84167185180422,177.92616172671754,175.4833559490964,173.41293915661097,172.05664632802458,174.1740421673046,0.4577274024486542,0.3384037911891937,0.4853777289390564,0.3968696594238281,0.42121583223342896,0.3919917643070221,0.5026258826255798,0.29268428683280945,0.4034169018268585,0.27478766441345215,0.5051450729370117,0.19377857446670532,0.3981229066848755,0.16699165105819702,0.4872690737247467,0.6298818588256836,0.4473384916782379,0.6308435201644897,0.47453778982162476,0.8096648454666138,0.4462493062019348,0.8117673397064209,0.4603145718574524,0.9658508896827698,0.4393896460533142,0.9743649959564209,pull_up,pull up_300381.jpg
1.8421495408347917,178.68136686722528,178.3200416979743,175.84202318062475,174.01429362957967,171.5870483953025,176.50920315602175,0.46357205510139465,0.3321520686149597,0.48325785994529724,0.39223095774650574,0.42482873797416687,0.38214874267578125,0.5015220642089844,0.28257960081100464,0.4069434404373169,0.26203107833862305,0.5033665895462036,0.18152469396591187,0.3975166082382202,0.15389466285705566,0.47864067554473877,0.6219069957733154,0.44461581110954285,0.6241342425346375,0.46279245615005493,0.7924696803092957,0.4407433271408081,0.7934364080429077,0.4452544152736664,0.9435424208641052,0.4324817359447479,0.9518060684204102,pull_up,pull up_300391.jpg
4.224452848674158,175.64725720821104,179.7410798978199,172.47374004921414,171.49041471667647,167.14737339673218,175.43419176552854,0.441301554441452,0.30952388048171997,0.4651733338832855,0.3746655285358429,0.4116903245449066,0.36287790536880493,0.49452686309814453,0.2768368422985077,0.39838507771492004,0.252562940120697,0.5013188123703003,0.17592579126358032,0.39406219124794006,0.14561748504638672,0.47147610783576965,0.5985792279243469,0.43940797448158264,0.5995429754257202,0.4534775912761688,0.7723521590232849,0.4338519275188446,0.7735171914100647,0.44927215576171875,0.9265670776367188,0.4293678104877472,0.9344920516014099,pull_up,pull up_300401.jpg
6.2954162902571005,177.5330251822106,175.3357747274606,173.59131067453714,170.37119943687892,151.77504551182992,169.76584324533528,0.4367680847644806,0.2665662169456482,0.45674246549606323,0.33831986784935,0.40809276700019836,0.33157944679260254,0.50185227394104,0.2642953097820282,0.39295142889022827,0.2364712655544281,0.5071153044700623,0.16815221309661865,0.3950018882751465,0.13750889897346497,0.4694617688655853,0.546724259853363,0.4424622356891632,0.5500128865242004,0.4614168703556061,0.7046902775764465,0.44055303931236267,0.7093595266342163,0.4475402534008026,0.8520441055297852,0.4264010190963745,0.8604985475540161,pull_up,pull up_300411.jpg
8.68562449237762,172.1331418774267,174.71047482703617,175.22023394870124,168.6095951431588,88.90633031029164,178.8110968014775,0.4342019855976105,0.19921205937862396,0.46449801325798035,0.2691360116004944,0.40133437514305115,0.2763974070549011,0.5188373327255249,0.26655545830726624,0.40157583355903625,0.24118436872959137,0.5127524137496948,0.17524603009223938,0.404388427734375,0.13728290796279907,0.4823291003704071,0.47061318159103394,0.4444962441921234,0.4741809368133545,0.4831109046936035,0.6313401460647583,0.4470415711402893,0.6326010823249817,0.4634208679199219,0.7791569232940674,0.4350079894065857,0.7901406288146973,pull_up,pull up_300421.jpg
7.6454966409600775,170.93917935280274,174.67550794693545,179.5607787383373,171.31611386985503,42.129441355051135,7.831022050568126,0.4601028263568878,0.14521574974060059,0.4883120656013489,0.22193217277526855,0.4224599599838257,0.21873252093791962,0.5354428887367249,0.2713107764720917,0.414579302072525,0.2591836750507355,0.5329472422599792,0.1782848834991455,0.4205559492111206,0.1521807610988617,0.5015634298324585,0.4177067279815674,0.46212658286094666,0.41717174649238586,0.5111053586006165,0.5763221979141235,0.46951526403427124,0.5786018371582031,0.49598774313926697,0.7300170660018921,0.461992084980011,0.7379566431045532,pull_up,pull up_300431.jpg
6.962697924504486,176.75826592384564,175.36041289576866,176.9284500701549,172.2926879626304,22.827603904683592,11.116405076605542,0.49901020526885986,0.09513872861862183,0.5238771438598633,0.19413994252681732,0.45599666237831116,0.1815071552991867,0.5580145120620728,0.2746996283531189,0.43258336186408997,0.25794750452041626,0.557786762714386,0.18006017804145813,0.4436511993408203,0.15110747516155243,0.5299625396728516,0.3728233277797699,0.49474212527275085,0.36991745233535767,0.5443540215492249,0.5366315245628357,0.5059463381767273,0.5336903929710388,0.5497571229934692,0.7104604244232178,0.5036121010780334,0.71812504529953,pull_up,pull up_300441.jpg
9.54428511033296,178.0828556055618,176.18552172221555,179.80432781874327,172.7956785333136,22.02485759831673,11.06705520683873,0.5071263313293457,0.1245955228805542,0.5421717166900635,0.20968526601791382,0.467878520488739,0.20791208744049072,0.5742407441139221,0.28372398018836975,0.45169544219970703,0.272300660610199,0.5717840790748596,0.18284083902835846,0.45712539553642273,0.1701388657093048,0.5558561086654663,0.3801349699497223,0.5118106603622437,0.38013792037963867,0.569111704826355,0.5391155481338501,0.5312398672103882,0.5359859466552734,0.5782050490379333,0.7217206954956055,0.5422623753547668,0.7275787591934204,pull_up,pull up_300451.jpg
12.001948006163833,173.80947262295362,174.94139394310213,176.95400192092364,172.2019234939634,79.6273898559205,156.35080735724398,0.5103586316108704,0.21814744174480438,0.5401939153671265,0.2850678265094757,0.4713398516178131,0.28529465198516846,0.589386522769928,0.28836071491241455,0.46120473742485046,0.2586793303489685,0.5787727236747742,0.1958232820034027,0.4658466577529907,0.16380321979522705,0.55929034948349,0.4455893933773041,0.521287739276886,0.44954678416252136,0.5847882032394409,0.5927609801292419,0.5450772047042847,0.597795844078064,0.5965286493301392,0.7773612141609192,0.5588476061820984,0.7918732762336731,pull_up,pull up_300461.jpg
